__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672118346268, 0, 746886
1672118347268, 0, 746886
1672118348269, 0, 746886
1672118349269, 0, 746886
1672118350269, 0, 746886
1672118351270, 0, 746886
1672118352270, 0, 746886
1672118353271, 0, 746886
1672118354271, 0, 746886
1672118355271, 0, 746886
1672118356272, 0, 746886
1672118357272, 0, 746886
1672118358272, 0, 746886
1672118359273, 0, 746886
1672118360273, 0, 746886
1672118361273, 0, 746886
1672118362274, 0, 746886
1672118363274, 0, 746886
1672118364274, 0, 746886
1672118365275, 0, 746886
1672118366275, 0, 746886
1672118367275, 0, 746886
1672118368276, 0, 746886
1672118369276, 0, 746886
1672118370276, 0, 746886
1672118371277, 0, 746886
1672118372277, 0, 746886
1672118373277, 0, 746886
1672118374278, 0, 746886
1672118375278, 0, 746886
1672118376279, 0, 746886
1672118377279, 0, 746886
1672118378279, 0, 746886
1672118379280, 0, 746886
1672118380280, 0, 746886
1672118381281, 0, 746886
1672118382281, 0, 746886
1672118383281, 0, 746886
1672118384282, 0, 746886
1672118385282, 0, 746886
1672118386282, 0, 746886
1672118387283, 0, 746886
1672118388283, 0, 746886
1672118389284, 0, 746886
1672118390284, 0, 746886
1672118391284, 0, 746886
1672118392285, 0, 746886
1672118393285, 0, 746886
1672118394285, 0, 746886
1672118395286, 0, 746886
1672118396286, 0, 746886
1672118397286, 0, 746886
1672118398287, 0, 746886
1672118399287, 0, 746886
1672118400288, 0, 746886
1672118401288, 0, 746886
1672118402288, 0, 746886
1672118403289, 0, 746886
1672118404289, 0, 746886
1672118405289, 0, 746886
1672118406290, 0, 746886
1672118407290, 0, 746886
1672118408290, 0, 746886
1672118409291, 0, 746886
1672118410291, 0, 746886
1672118411291, 0, 746886
1672118412292, 0, 746886
1672118413292, 0, 746886
1672118414293, 0, 746886
1672118415293, 0, 746886
1672118416293, 0, 746886
1672118417294, 0, 746886
1672118418294, 0, 746886
1672118419294, 0, 746886
1672118420295, 0, 746886
1672118421295, 0, 746886
1672118422296, 0, 746886
1672118423296, 0, 746886
1672118424296, 0, 746886
1672118425297, 0, 746886
1672118426297, 0, 746886
1672118427298, 0, 746886
1672118428298, 0, 746886
1672118429298, 0, 746886
1672118430299, 0, 746886
1672118431299, 0, 746886
1672118432299, 0, 746886
1672118433300, 0, 746886
1672118434300, 0, 746886
1672118435301, 0, 746886
1672118436301, 0, 746886
1672118437301, 0, 746886
1672118438302, 0, 746886
1672118439302, 0, 746886
1672118440302, 0, 746886
1672118441303, 0, 746886
1672118442303, 0, 746886
1672118443304, 0, 746886
1672118444304, 0, 746886
1672118445304, 0, 746886
1672118446305, 0, 746886
1672118447305, 0, 746886
1672118448305, 0, 746886
1672118449306, 0, 746886
1672118450306, 0, 746886
1672118451306, 0, 746886
1672118452307, 0, 746886
1672118453307, 0, 746886
1672118454308, 0, 746886
1672118455308, 0, 746886
1672118456308, 0, 746886
1672118457309, 0, 746886
1672118458309, 0, 746886
1672118459310, 0, 746886
1672118460310, 0, 746886
1672118461310, 0, 746886
1672118462311, 0, 746886
1672118463311, 0, 746886
1672118464311, 0, 746886
1672118465312, 0, 746886
1672118466312, 0, 746886
1672118467312, 0, 746886
1672118468313, 0, 746886
1672118469313, 0, 746886
1672118470314, 0, 746886
1672118471314, 0, 746886
1672118472314, 0, 746886
1672118473315, 0, 746886
1672118474315, 0, 746886
1672118475315, 0, 746886
1672118476316, 0, 746886
1672118477316, 0, 746886
1672118478316, 0, 746886
1672118479317, 0, 746886
1672118480317, 0, 746886
1672118481317, 0, 746886
1672118482318, 0, 746886
1672118483318, 0, 746886
1672118484318, 0, 746886
1672118485318, 0, 746886
1672118486319, 0, 746886
1672118487319, 0, 746886
1672118488319, 0, 746886
1672118489320, 0, 746886
1672118490320, 0, 746886
1672118491320, 0, 746886
1672118492321, 0, 746886
1672118493321, 0, 746886
1672118494321, 0, 746886
1672118495322, 0, 746886
1672118496322, 0, 746886
1672118497323, 0, 746886
1672118498323, 0, 746886
1672118499323, 0, 746886
1672118500324, 0, 746886
1672118501324, 0, 746886
1672118502325, 0, 746886
1672118503325, 0, 746886
1672118504325, 0, 746886
1672118505326, 0, 746886
1672118506326, 0, 746886
1672118507326, 0, 746886
1672118508327, 0, 746886
1672118509327, 0, 746886
1672118510328, 0, 746886
1672118511328, 0, 746886
1672118512328, 0, 746886
1672118513329, 0, 746886
1672118514329, 0, 746886
1672118515329, 0, 746886
1672118516330, 0, 746886
1672118517330, 0, 746886
1672118518330, 0, 746886
1672118519331, 0, 746886
1672118520331, 0, 746886
1672118521331, 0, 746886
1672118522332, 0, 746886
1672118523332, 0, 746886
1672118524332, 0, 746886
1672118525333, 0, 746886
1672118526333, 0, 746886
1672118527333, 0, 746886
1672118528334, 0, 746886
1672118529334, 0, 746886
1672118530334, 0, 746886
1672118531335, 0, 746886
1672118532335, 0, 746886
1672118533335, 0, 746886
1672118534336, 0, 746886
1672118535336, 0, 746886
1672118536337, 0, 746886
1672118537337, 0, 746886
1672118538337, 0, 746886
1672118539338, 0, 746886
1672118540338, 0, 746886
1672118541339, 0, 746886
1672118542339, 0, 746886
1672118543339, 0, 746886
1672118544340, 0, 746886
1672118545340, 0, 746886
1672118546341, 0, 746886
1672118547341, 0, 746886
1672118548341, 0, 746886
1672118549342, 0, 746886
1672118550342, 0, 746886
1672118551342, 0, 746886
1672118552343, 0, 746886
1672118553343, 0, 746886
1672118554344, 0, 746886
1672118555344, 0, 746886
1672118556344, 0, 746886
1672118557345, 0, 746886
1672118558345, 0, 746886
1672118559345, 0, 746886
1672118560346, 0, 746886
1672118561346, 0, 746886
1672118562346, 0, 746886
1672118563347, 0, 746886
1672118564347, 0, 746886
1672118565348, 0, 746886
1672118566348, 0, 746886
1672118567348, 0, 746886
1672118568349, 0, 746886
1672118569349, 0, 746886
1672118570349, 0, 746886
1672118571350, 0, 746886
1672118572350, 0, 746886
1672118573351, 0, 746886
1672118574351, 0, 746886
1672118575351, 0, 746886
1672118576352, 0, 746886
1672118577352, 0, 746886
1672118578352, 0, 746886
1672118579353, 0, 746886
1672118580353, 0, 746886
1672118581353, 0, 746886
1672118582354, 0, 746886
1672118583354, 0, 746886
1672118584354, 0, 746886
1672118585355, 0, 746886
1672118586355, 0, 746886
1672118587356, 0, 746886
1672118588356, 0, 746886
1672118589356, 0, 746886
1672118590357, 0, 746886
1672118591357, 0, 746886
1672118592357, 0, 746886
1672118593358, 0, 746886
1672118594358, 0, 746886
1672118595358, 0, 746886
1672118596359, 0, 746886
1672118597359, 0, 746886
1672118598360, 0, 746886
1672118599360, 0, 746886
1672118600360, 0, 746886
1672118601361, 0, 746886
1672118602361, 0, 746886
1672118603361, 0, 746886
1672118604362, 0, 746886
1672118605362, 0, 746886
1672118606362, 0, 746886
1672118607363, 0, 746886
1672118608363, 0, 746886
1672118609363, 0, 746886
1672118610364, 0, 746886
1672118611364, 0, 746886
1672118612365, 0, 746886
1672118613365, 0, 746886
1672118614365, 0, 746886
1672118615366, 0, 746886
1672118616366, 0, 746886
1672118617366, 0, 746886
1672118618367, 0, 746886
1672118619367, 0, 746886
1672118620368, 0, 746886
1672118621368, 0, 746886
1672118622368, 0, 746886
1672118623369, 0, 746886
1672118624369, 0, 746886
1672118625369, 0, 746886
1672118626370, 0, 746886
1672118627370, 0, 746886
1672118628371, 0, 746886
1672118629371, 0, 746886
1672118630371, 0, 746886
1672118631372, 0, 746886
1672118632372, 0, 746886
1672118633373, 0, 746886
1672118634373, 0, 746886
1672118635373, 0, 746886
1672118636374, 0, 746886
1672118637374, 0, 746886
1672118638374, 0, 746886
1672118639375, 0, 746886
1672118640375, 0, 746886
1672118641375, 0, 746886
1672118642376, 0, 746886
1672118643376, 0, 746886
1672118644377, 0, 746886
1672118645377, 0, 746886
1672118646377, 0, 746886
1672118647378, 0, 746886
1672118648378, 0, 746886
1672118649378, 0, 746886
1672118650379, 0, 746886
1672118651379, 0, 746886
1672118652380, 0, 746886
1672118653380, 0, 746886
1672118654380, 0, 746886
1672118655381, 0, 746886
1672118656381, 0, 746886
1672118657382, 0, 746886
1672118658382, 0, 746886
1672118659382, 0, 746886
1672118660383, 0, 746886
1672118661383, 0, 746886
1672118662383, 0, 746886
1672118663384, 0, 746886
1672118664384, 0, 746886
1672118665384, 0, 746886
1672118666385, 0, 746886
1672118667385, 0, 746886
1672118668385, 0, 746886
1672118669386, 0, 746886
1672118670386, 0, 746886
1672118671386, 0, 746886
1672118672387, 0, 746886
1672118673387, 0, 746886
1672118674388, 0, 746886
1672118675388, 0, 746886
1672118676389, 0, 746886
1672118677389, 0, 746886
1672118678389, 0, 746886
1672118679390, 0, 746886
1672118680390, 0, 746886
1672118681390, 0, 746886
1672118682391, 0, 746886
1672118683391, 0, 746886
1672118684392, 0, 746886
1672118685392, 0, 746886
1672118686392, 0, 746886
1672118687393, 0, 746886
1672118688393, 0, 746886
1672118689393, 0, 746886
1672118690394, 0, 746886
1672118691394, 0, 746886
1672118692394, 0, 746886
1672118693394, 0, 746886
1672118694394, 0, 746886
1672118695395, 0, 746886
1672118696395, 0, 746886
1672118697395, 0, 746886
1672118698395, 0, 746886
1672118699395, 0, 746886
1672118700395, 0, 746886
1672118701396, 0, 746886
1672118702396, 0, 746886
1672118703396, 0, 746886
1672118704396, 0, 746886
1672118705396, 0, 746886
1672118706397, 0, 746886
1672118707397, 0, 746886
1672118708397, 0, 746886
1672118709397, 0, 746886
1672118710397, 0, 746886
1672118711397, 0, 746886
1672118712398, 0, 746886
1672118713398, 0, 746886
1672118714398, 0, 746886
1672118715398, 0, 746886
1672118716398, 0, 746886
1672118717399, 0, 746886
1672118718399, 0, 746886
1672118719399, 0, 746886
1672118720399, 0, 746886
1672118721399, 0, 746886
1672118722399, 0, 746886
1672118723400, 0, 746886
1672118724400, 0, 746886
1672118725400, 0, 746886
1672118726400, 0, 746886
1672118727400, 0, 746886
1672118728400, 0, 746886
1672118729401, 0, 746886
1672118730401, 0, 746886
1672118731401, 0, 746886
1672118732401, 0, 746886
1672118733401, 0, 746886
1672118734401, 0, 746886
1672118735402, 0, 746886
1672118736402, 0, 746886
1672118737402, 0, 746886
1672118738402, 0, 746886
1672118739402, 0, 746886
1672118740403, 0, 746886
1672118741403, 0, 746886
1672118742403, 0, 746886
1672118743403, 0, 746886
1672118744403, 0, 746886
1672118745403, 0, 746886
1672118746404, 0, 746886
1672118747404, 0, 746886
1672118748404, 0, 746886
1672118749404, 0, 746886
1672118750404, 0, 746886
1672118751404, 0, 746886
1672118752405, 0, 746886
1672118753405, 0, 746886
1672118754405, 0, 746886
1672118755405, 0, 746886
1672118756405, 0, 746886
1672118757406, 0, 746886
1672118758406, 0, 746886
1672118759406, 0, 746886
1672118760406, 0, 746886
1672118761406, 0, 746886
1672118762406, 0, 746886
1672118763407, 0, 746886
1672118764407, 0, 746886
1672118765407, 0, 746886
1672118766407, 0, 746886
1672118767407, 0, 746886
1672118768407, 0, 746886
1672118769408, 0, 746886
1672118770408, 0, 746886
1672118771408, 0, 746886
1672118772408, 0, 746886
1672118773408, 0, 746886
1672118774408, 0, 746886
1672118775409, 0, 746886
1672118776409, 0, 746886
1672118777409, 0, 746886
1672118778409, 0, 746886
1672118779409, 0, 746886
1672118780410, 0, 746886
1672118781410, 0, 746886
1672118782410, 0, 746886
1672118783410, 0, 746886
1672118784410, 0, 746886
1672118785410, 0, 746886
1672118786411, 0, 746886
1672118787411, 0, 746886
1672118788411, 0, 746886
1672118789411, 0, 746886
1672118790411, 0, 746886
1672118791411, 0, 746886
1672118792412, 0, 746886
1672118793412, 0, 746886
1672118794412, 0, 746886
1672118795412, 0, 746886
1672118796412, 0, 746886
1672118797412, 0, 746886
1672118798413, 0, 746886
1672118799413, 0, 746886
1672118800413, 0, 746886
1672118801413, 0, 746886
1672118802413, 0, 746886
1672118803413, 0, 746886
1672118804414, 0, 746886
1672118805414, 0, 746886
1672118806414, 0, 746886
1672118807414, 0, 746886
1672118808414, 0, 746886
1672118809415, 0, 746886
1672118810415, 0, 746886
1672118811415, 0, 746886
1672118812415, 0, 746886
1672118813415, 0, 746886
1672118814415, 0, 746886
1672118815416, 0, 746886
1672118816416, 0, 746886
1672118817416, 0, 746886
1672118818416, 0, 746886
1672118819416, 0, 746886
1672118820416, 0, 746886
1672118821417, 0, 746886
1672118822417, 0, 746886
1672118823417, 0, 746886
1672118824417, 0, 746886
1672118825417, 0, 746886
1672118826418, 0, 746886
1672118827418, 0, 746886
1672118828418, 0, 746886
1672118829418, 0, 746886
1672118830418, 0, 746886
1672118831418, 0, 746886
1672118832419, 0, 746886
1672118833419, 0, 746886
1672118834419, 0, 746886
1672118835419, 0, 746886
1672118836419, 0, 746886
1672118837419, 0, 746886
1672118838420, 0, 746886
1672118839420, 0, 746886
1672118840420, 0, 746886
1672118841420, 0, 746886
1672118842420, 0, 746886
1672118843420, 0, 746886
1672118844421, 0, 746886
1672118845421, 0, 746886
1672118846421, 0, 746886
1672118847421, 0, 746886
1672118848421, 0, 746886
1672118849421, 0, 746886
1672118850422, 0, 746886
1672118851422, 0, 746886
1672118852422, 0, 746886
1672118853422, 0, 746886
1672118854422, 0, 746886
1672118855422, 0, 746886
1672118856423, 0, 746886
1672118857423, 0, 746886
1672118858423, 0, 746886
1672118859423, 0, 746886
1672118860423, 0, 746886
1672118861423, 0, 746886
1672118862424, 0, 746886
1672118863424, 0, 746886
1672118864424, 0, 746886
1672118865424, 0, 746886
1672118866424, 0, 746886
1672118867424, 0, 746886
1672118868425, 0, 746886
1672118869425, 0, 746886
1672118870425, 0, 746886
1672118871425, 0, 746886
1672118872425, 0, 746886
1672118873425, 0, 746886
1672118874426, 0, 746886
1672118875426, 0, 746886
1672118876426, 0, 746886
1672118877426, 0, 746886
1672118878426, 0, 746886
1672118879426, 0, 746886
1672118880427, 0, 746886
1672118881427, 0, 746886
1672118882427, 0, 746886
1672118883427, 0, 746886
1672118884427, 0, 746886
1672118885427, 0, 746886
1672118886428, 0, 746886
1672118887428, 0, 746886
1672118888428, 0, 746886
1672118889428, 0, 746886
1672118890428, 0, 746886
1672118891428, 0, 746886
1672118892429, 0, 746886
1672118893429, 0, 746886
1672118894429, 0, 746886
1672118895429, 0, 746886
1672118896429, 0, 746886
1672118897429, 0, 746886
1672118898430, 0, 746886
1672118899430, 0, 746886
1672118900430, 0, 746886
1672118901430, 0, 746886
1672118902430, 0, 746886
1672118903431, 0, 746886
1672118904431, 0, 746886
1672118905431, 0, 746886
1672118906431, 0, 746886
1672118907431, 0, 746886
1672118908431, 0, 746886
1672118909432, 0, 746886
1672118910432, 0, 746886
1672118911432, 0, 746886
1672118912432, 0, 746886
1672118913432, 0, 746886
1672118914432, 0, 746886
1672118915433, 0, 746886
1672118916433, 0, 746886
1672118917433, 0, 746886
1672118918433, 0, 746886
1672118919433, 0, 746886
1672118920433, 0, 746886
1672118921434, 0, 746886
1672118922434, 0, 746886
1672118923434, 0, 746886
1672118924434, 0, 746886
1672118925434, 0, 746886
1672118926435, 0, 746886
1672118927435, 0, 746886
1672118928435, 0, 746886
1672118929435, 0, 746886
1672118930435, 0, 746886
1672118931435, 0, 746886
1672118932436, 0, 746886
1672118933436, 0, 746886
1672118934436, 0, 746886
1672118935436, 0, 746886
1672118936436, 0, 746886
1672118937436, 0, 746886
1672118938437, 0, 746886
1672118939437, 0, 746886
1672118940437, 0, 746886
1672118941437, 0, 746886
1672118942437, 0, 746886
1672118943438, 0, 746886
1672118944438, 0, 746886
1672118945438, 0, 746886
1672118946438, 0, 746886
1672118947438, 0, 746886
1672118948438, 0, 746886
1672118949439, 0, 746886
1672118950439, 0, 746886
1672118951439, 0, 746886
1672118952439, 0, 746886
1672118953439, 0, 746886
1672118954439, 0, 746886
1672118955440, 0, 746886
1672118956440, 0, 746886
1672118957440, 0, 746886
1672118958440, 0, 746886
1672118959440, 0, 746886
1672118960440, 0, 746886
1672118961441, 0, 746886
1672118962441, 0, 746886
1672118963441, 0, 746886
1672118964441, 0, 746886
1672118965441, 0, 746886
1672118966441, 0, 746886
1672118967442, 0, 746886
1672118968442, 0, 746886
1672118969442, 0, 746886
1672118970442, 0, 746886
1672118971442, 0, 746886
1672118972443, 0, 746886
1672118973443, 0, 746886
1672118974443, 0, 746886
1672118975443, 0, 746886
1672118976443, 0, 746886
1672118977443, 0, 746886
1672118978444, 0, 746886
1672118979444, 0, 746886
1672118980444, 0, 746886
1672118981444, 0, 746886
1672118982444, 0, 746886
1672118983444, 0, 746886
1672118984445, 0, 746886
1672118985445, 0, 746886
1672118986445, 0, 746886
1672118987445, 0, 746886
1672118988445, 0, 746886
1672118989445, 0, 746886
1672118990446, 0, 746886
1672118991446, 0, 746886
1672118992446, 0, 746886
1672118993446, 0, 746886
1672118994446, 0, 746886
1672118995447, 0, 746886
1672118996447, 0, 746886
1672118997447, 0, 746886
1672118998447, 0, 746886
1672118999447, 0, 746886
1672119000447, 0, 746886
1672119001448, 0, 746886
1672119002448, 0, 746886
1672119003448, 0, 746886
1672119004448, 0, 746886
1672119005448, 0, 746886
1672119006448, 0, 746886
1672119007449, 0, 746886
1672119008449, 0, 746886
1672119009449, 0, 746886
1672119010449, 0, 746886
1672119011449, 0, 746886
1672119012450, 0, 746886
1672119013450, 0, 746886
1672119014450, 0, 746886
1672119015450, 0, 746886
1672119016450, 0, 746886
1672119017450, 0, 746886
1672119018451, 0, 746886
1672119019451, 0, 746886
1672119020451, 0, 746886
1672119021451, 0, 746886
1672119022451, 0, 746886
1672119023451, 0, 746886
1672119024452, 0, 746886
1672119025452, 0, 746886
1672119026452, 0, 746886
1672119027452, 0, 746886
1672119028452, 0, 746886
1672119029453, 0, 746886
1672119030453, 0, 746886
1672119031453, 0, 746886
1672119032453, 0, 746886
1672119033453, 0, 746886
1672119034453, 0, 746886
1672119035454, 0, 746886
1672119036454, 0, 746886
1672119037454, 0, 746886
1672119038454, 0, 746886
1672119039454, 0, 746886
1672119040454, 0, 746886
1672119041455, 0, 746886
1672119042455, 0, 746886
1672119043455, 0, 746886
1672119044455, 0, 746886
1672119045455, 0, 746886
1672119046455, 0, 746886
1672119047456, 0, 746886
1672119048456, 0, 746886
1672119049456, 0, 746886
1672119050456, 0, 746886
1672119051456, 0, 746886
1672119052457, 0, 746886
1672119053457, 0, 746886
1672119054457, 0, 746886
1672119055457, 0, 746886
1672119056457, 0, 746886
1672119057457, 0, 746886
1672119058458, 0, 746886
1672119059458, 0, 746886
1672119060458, 0, 746886
1672119061458, 0, 746886
1672119062458, 0, 746886
1672119063458, 0, 746886
1672119064459, 0, 746886
1672119065459, 0, 746886
1672119066459, 0, 746886
1672119067459, 0, 746886
1672119068459, 0, 746886
1672119069460, 0, 746886
1672119070460, 0, 746886
1672119071460, 0, 746886
1672119072460, 0, 746886
1672119073460, 0, 746886
1672119074460, 0, 746886
1672119075461, 0, 746886
1672119076461, 0, 746886
1672119077461, 0, 746886
1672119078461, 0, 746886
1672119079461, 0, 746886
1672119080461, 0, 746886
1672119081462, 0, 746886
1672119082462, 0, 746886
1672119083462, 0, 746886
1672119084462, 0, 746886
1672119085463, 0, 746886
1672119086463, 0, 746886
1672119087463, 0, 746886
1672119088463, 0, 746886
1672119089463, 0, 746886
1672119090463, 0, 746886
1672119091464, 0, 746886
1672119092464, 0, 746886
1672119093464, 0, 746886
1672119094464, 0, 746886
1672119095464, 0, 746886
1672119096464, 0, 746886
1672119097465, 0, 746886
1672119098465, 0, 746886
1672119099465, 0, 746886
1672119100465, 0, 746886
1672119101465, 0, 746886
1672119102465, 0, 746886
1672119103466, 0, 746886
1672119104466, 0, 746886
1672119105466, 0, 746886
1672119106466, 0, 746886
1672119107466, 0, 746886
1672119108466, 0, 746886
1672119109467, 0, 746886
1672119110467, 0, 746886
1672119111467, 0, 746886
1672119112467, 0, 746886
1672119113467, 0, 746886
1672119114467, 0, 746886
1672119115468, 0, 746886
1672119116468, 0, 746886
1672119117468, 0, 746886
1672119118468, 0, 746886
1672119119468, 0, 746886
1672119120468, 0, 746886
1672119121469, 0, 746886
1672119122469, 0, 746886
1672119123469, 0, 746886
1672119124469, 0, 746886
1672119125469, 0, 746886
1672119126470, 0, 746886
1672119127470, 0, 746886
1672119128470, 0, 746886
1672119129470, 0, 746886
1672119130470, 0, 746886
1672119131470, 0, 746886
1672119132471, 0, 746886
1672119133471, 0, 746886
1672119134471, 0, 746886
1672119135471, 0, 746886
1672119136471, 0, 746886
1672119137471, 0, 746886
1672119138472, 0, 746886
1672119139472, 0, 746886
1672119140472, 0, 746886
1672119141472, 0, 746886
1672119142472, 0, 746886
1672119143472, 0, 746886
1672119144473, 0, 746886
1672119145473, 0, 746886
1672119146473, 0, 746886
1672119147473, 0, 746886
1672119148473, 0, 746886
1672119149473, 0, 746886
1672119150474, 0, 746886
1672119151474, 0, 746886
1672119152474, 0, 746886
1672119153474, 0, 746886
1672119154474, 0, 746886
1672119155474, 0, 746886
1672119156475, 0, 746886
1672119157475, 0, 746886
1672119158475, 0, 746886
1672119159475, 0, 746886
1672119160475, 0, 746886
1672119161476, 0, 746886
1672119162476, 0, 746886
1672119163476, 0, 746886
1672119164476, 0, 746886
1672119165476, 0, 746886
1672119166476, 0, 746886
1672119167477, 0, 746886
1672119168477, 0, 746886
1672119169477, 0, 746886
1672119170477, 0, 746886
1672119171477, 0, 746886
1672119172477, 0, 746886
1672119173478, 0, 746886
1672119174478, 0, 746886
1672119175478, 0, 746886
1672119176478, 0, 746886
1672119177478, 0, 746886
1672119178478, 0, 746886
1672119179479, 0, 746886
1672119180479, 0, 746886
1672119181479, 0, 746886
1672119182479, 0, 746886
1672119183479, 0, 746886
1672119184479, 0, 746886
1672119185480, 0, 746886
1672119186480, 0, 746886
1672119187480, 0, 746886
1672119188481, 0, 746886
1672119189481, 0, 746886
1672119190481, 0, 746886
1672119191481, 0, 746886
1672119192482, 0, 746886
1672119193482, 0, 746886
1672119194482, 0, 746886
1672119195482, 0, 746886
1672119196482, 0, 746886
1672119197482, 0, 746886
1672119198483, 0, 746886
1672119199483, 0, 746886
1672119200483, 0, 746886
1672119201483, 0, 746886
1672119202483, 0, 746886
1672119203483, 0, 746886
1672119204484, 0, 746886
1672119205484, 0, 746886
1672119206484, 0, 746886
1672119207484, 0, 746886
1672119208484, 0, 746886
1672119209484, 0, 746886
1672119210485, 0, 746886
1672119211485, 0, 746886
1672119212485, 0, 746886
1672119213485, 0, 746886
1672119214485, 0, 746886
1672119215485, 0, 746886
1672119216486, 0, 746886
1672119217486, 0, 746886
1672119218486, 0, 746886
1672119219486, 0, 746886
1672119220486, 0, 746886
1672119221487, 0, 746886
1672119222487, 0, 746886
1672119223487, 0, 746886
1672119224487, 0, 746886
1672119225487, 0, 746886
1672119226487, 0, 746886
1672119227488, 0, 746886
1672119228488, 0, 746886
1672119229488, 0, 746886
1672119230488, 0, 746886
1672119231488, 0, 746886
1672119232488, 0, 746886
1672119233489, 0, 746886
1672119234489, 0, 746886
1672119235489, 0, 746886
1672119236489, 0, 746886
1672119237489, 0, 746886
1672119238489, 0, 746886
1672119239490, 0, 746886
1672119240490, 0, 746886
1672119241490, 0, 746886
1672119242490, 0, 746886
1672119243490, 0, 746886
1672119244491, 0, 746886
1672119245491, 0, 746886
1672119246491, 0, 746886
1672119247491, 0, 746886
1672119248491, 0, 746886
1672119249491, 0, 746886
1672119250492, 0, 746886
1672119251492, 0, 746886
1672119252492, 0, 746886
1672119253492, 0, 746886
1672119254492, 0, 746886
1672119255492, 0, 746886
1672119256493, 0, 746886
1672119257493, 0, 746886
1672119258493, 0, 746886
1672119259493, 0, 746886
1672119260493, 0, 746886
1672119261493, 0, 746886
1672119262494, 0, 746886
1672119263494, 0, 746886
1672119264494, 0, 746886
1672119265494, 0, 746886
1672119266494, 0, 746886
1672119267494, 0, 746886
1672119268495, 0, 746886
1672119269495, 0, 746886
1672119270495, 0, 746886
1672119271495, 0, 746886
1672119272495, 0, 746886
1672119273496, 0, 746886
1672119274496, 0, 746886
1672119275496, 0, 746886
1672119276496, 0, 746886
1672119277496, 0, 746886
1672119278496, 0, 746886
1672119279497, 0, 746886
1672119280497, 0, 746886
1672119281497, 0, 746886
1672119282497, 0, 746886
1672119283497, 0, 746886
1672119284497, 0, 746886
1672119285498, 0, 746886
1672119286498, 0, 746886
1672119287498, 0, 746886
1672119288498, 0, 746886
1672119289498, 0, 746886
1672119290498, 0, 746886
1672119291499, 0, 746886
1672119292499, 0, 746886
1672119293499, 0, 746886
1672119294499, 0, 746886
1672119295499, 0, 746886
1672119296499, 0, 746886
1672119297500, 0, 746886
1672119298500, 0, 746886
1672119299500, 0, 746886
1672119300500, 0, 746886
1672119301500, 0, 746886
1672119302500, 0, 746886
1672119303501, 0, 746886
1672119304501, 0, 746886
1672119305501, 0, 746886
1672119306501, 0, 746886
1672119307501, 0, 746886
1672119308502, 0, 746886
1672119309502, 0, 746886
1672119310502, 0, 746886
1672119311502, 0, 746886
1672119312502, 0, 746886
1672119313502, 0, 746886
1672119314503, 0, 746886
1672119315503, 0, 746886
1672119316503, 0, 746886
1672119317503, 0, 746886
1672119318503, 0, 746886
1672119319503, 0, 746886
1672119320504, 0, 746886
1672119321504, 0, 746886
1672119322504, 0, 746886
1672119323504, 0, 746886
1672119324504, 0, 746886
1672119325504, 0, 746886
1672119326505, 0, 746886
1672119327505, 0, 746886
1672119328505, 0, 746886
1672119329505, 0, 746886
1672119330505, 0, 746886
1672119331505, 0, 746886
1672119332506, 0, 746886
1672119333506, 0, 746886
1672119334506, 0, 746886
1672119335506, 0, 746886
1672119336506, 0, 746886
1672119337506, 0, 746886
1672119338507, 0, 746886
1672119339507, 0, 746886
1672119340507, 0, 746886
1672119341507, 0, 746886
1672119342507, 0, 746886
1672119343507, 0, 746886
1672119344508, 0, 746886
1672119345508, 0, 746886
1672119346508, 0, 746886
1672119347508, 0, 746886
1672119348508, 0, 746886
1672119349509, 0, 746886
1672119350509, 0, 746886
1672119351509, 0, 746886
1672119352509, 0, 746886
1672119353509, 0, 746886
1672119354509, 0, 746886
1672119355510, 0, 746886
1672119356510, 0, 746886
1672119357510, 0, 746886
1672119358510, 0, 746886
1672119359510, 0, 746886
1672119360510, 0, 746886
1672119361511, 0, 746886
1672119362511, 0, 746886
1672119363511, 0, 746886
1672119364511, 0, 746886
1672119365511, 0, 746886
1672119366511, 0, 746886
1672119367512, 0, 746886
1672119368512, 0, 746886
1672119369512, 0, 746886
1672119370512, 0, 746886
1672119371512, 0, 746886
1672119372512, 0, 746886
1672119373513, 0, 746886
1672119374513, 0, 746886
1672119375513, 0, 746886
1672119376513, 0, 746886
1672119377513, 0, 746886
1672119378513, 0, 746886
1672119379514, 0, 746886
1672119380514, 0, 746886
1672119381514, 0, 746886
1672119382514, 0, 746886
1672119383514, 0, 746886
1672119384514, 0, 746886
1672119385515, 0, 746886
1672119386515, 0, 746886
1672119387515, 0, 746886
1672119388515, 0, 746886
1672119389515, 0, 746886
1672119390516, 0, 746886
1672119391516, 0, 746886
1672119392516, 0, 746886
1672119393516, 0, 746886
1672119394516, 0, 746886
1672119395516, 0, 746886
1672119396517, 0, 746886
1672119397517, 0, 746886
1672119398517, 0, 746886
1672119399517, 0, 746886
1672119400517, 0, 746886
1672119401517, 0, 746886
1672119402518, 0, 746886
1672119403518, 0, 746886
1672119404518, 0, 746886
1672119405518, 0, 746886
1672119406518, 0, 746886
1672119407519, 0, 746886
1672119408519, 0, 746886
1672119409519, 0, 746886
1672119410519, 0, 746886
1672119411519, 0, 746886
1672119412519, 0, 746886
1672119413520, 0, 746886
1672119414520, 0, 746886
